날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-02-26,121800,3320.0,1.5,,,
2026-02-27,121800,3320.0,1.5,,,
2026-03-03,121800,3320.0,1.5,,,
2026-03-04,121800,3320.0,1.5,,,
2026-03-05,121800,3320.0,1.5,,,
2026-03-06,121800,3320.0,1.5,,,
2026-03-09,121800,3320.0,1.5,,,
2026-03-10,121800,3320.0,1.5,,,
2026-03-11,121800,3320.0,1.5,,,
2026-03-12,121800,3320.0,1.5,,,
2026-03-13,121800,3320.0,1.5,,,
2026-03-16,121800,3320.0,1.5,,,
2026-03-17,121800,3320.0,1.5,,,
2026-03-18,121800,3320.0,1.5,,,
2026-03-19,121800,3320.0,1.5,,,
2026-03-20,121800,3320.0,1.59,,,
2026-03-23,121800,3320.0,1.59,,,
2026-03-24,121800,3320.0,1.59,,,
2026-03-25,121800,3320.0,1.59,,,
2026-03-26,121800,3320.0,1.59,,,
2026-03-27,121800,3320.0,1.59,,,
2026-03-30,121800,3320.0,1.58,,,
2026-03-31,121800,3320.0,1.58,,,
2026-04-01,121800,3320.0,1.58,,,
2026-04-02,121800,3320.0,1.58,,,
2026-04-03,121800,3320.0,1.58,,,
2026-04-06,121800,3320.0,1.58,,,
2026-04-07,121800,3320.0,1.58,,,
2026-04-08,121800,3320.0,1.58,,,
2026-04-09,121800,3320.0,1.58,,,
2026-04-10,121800,3320.0,1.58,,,
2026-04-13,121800,3320.0,1.58,,,
2026-04-14,121800,3320.0,1.58,,,
2026-04-15,121800,3320.0,1.58,,,
2026-04-16,121800,3320.0,1.58,,,
2026-04-17,121800,3320.0,1.58,,,
2026-04-20,121800,3320.0,1.58,,,
2026-04-21,121800,3320.0,1.58,,,
2026-04-22,121800,3320.0,1.56,,,
2026-04-23,121800,3320.0,1.56,,,
2026-04-24,121800,3320.0,1.56,,,
2026-04-27,121800,3320.0,1.56,,,
2026-04-28,121800,3320.0,1.56,,,
2026-04-29,121800,3320.0,1.56,,,
2026-04-30,121800,3320.0,1.56,,,
2026-05-04,121800,3320.0,1.56,,,
2026-05-06,121800,3320.0,1.56,,,
2026-05-07,121800,3320.0,1.56,,,
2026-05-08,121800,3320.0,1.56,,,
2026-05-11,121800,3320.0,1.56,,,
2026-05-12,121800,3320.0,1.56,,,
2026-05-13,121800,3320.0,1.56,,,
2026-05-14,121800,3320.0,1.56,,,
2026-05-15,121800,3320.0,1.56,,,
2026-05-18,121800,3320.0,1.56,,,
2026-05-19,121800,3320.0,1.56,,,
2026-05-20,121800,3320.0,1.56,,,
2026-05-21,121800,3320.0,1.48,,,
2026-05-22,121800,3320.0,1.48,,,
2026-05-26,121800,3320.0,1.47,,,
2026-05-27,121800,3320.0,1.47,,,
2026-05-28,121800,3320.0,1.47,,,
2026-05-29,121800,3320.0,1.47,,,
2026-06-01,121800,3320.0,1.47,,,
2026-06-02,121800,3320.0,1.47,,,
2026-06-04,121800,3320.0,1.47,,,
2026-06-05,121800,3320.0,1.47,,,
2026-06-08,121800,3320.0,1.47,,,
2026-06-09,121800,3320.0,1.47,,,
2026-06-10,121800,3320.0,1.47,,,
2026-06-11,121800,3320.0,1.55,,,
2026-06-12,121800,3320.0,1.55,,,
2026-06-15,121800,3320.0,1.55,,,
2026-06-16,121800,3320.0,1.55,,,
2026-06-17,121800,3320.0,1.55,,,
2026-06-18,121800,3320.0,1.55,,,
2026-06-19,121800,3320.0,1.55,,,
2026-06-22,121800,3320.0,1.55,,,
2026-06-23,121800,3320.0,1.55,,,
2026-06-24,121800,3320.0,1.55,,,
2026-06-25,121800,3320.0,1.55,,,
2026-06-26,121800,3320.0,1.55,,,
2026-06-29,121800,3320.0,1.55,,,
2026-06-30,121800,3320.0,1.55,,,
2026-07-01,121800,3320.0,1.55,,,
2026-07-02,121800,3320.0,1.55,,,
2026-07-03,121800,3320.0,1.55,,,
2026-07-06,121800,3320.0,1.55,,,
2026-07-07,121800,3320.0,1.55,,,
2026-07-08,121800,3320.0,1.55,,,
2026-07-09,121800,3320.0,1.55,,,
2026-07-10,121800,3320.0,1.55,,,
2026-07-13,121800,3320.0,1.55,,,
2026-07-14,121800,3320.0,1.55,,,
2026-07-15,121800,3320.0,1.55,,,
2026-07-16,121800,3320.0,1.55,,,
2025-07-14,121850,936.0,1.79,-0.1,,0.1
2025-07-15,121850,913.0,1.76,-0.2,,0.2
2025-07-16,121850,902.0,1.68,0.1,,-0.1
2025-07-17,121850,894.0,1.72,-0.0,,0.0
2025-07-18,121850,904.0,1.71,0.2,,-0.2
2025-07-21,121850,907.0,1.74,0.2,,-0.1
2025-07-22,121850,915.0,1.79,-0.1,,0.1
2025-07-23,121850,902.0,1.75,-0.1,,0.1
2025-07-24,121850,899.0,1.72,-0.0,,0.0
2025-07-25,121850,868.0,1.72,-0.1,,0.1
2025-07-28,121850,865.0,1.68,-0.0,,0.0
2025-07-29,121850,857.0,1.67,0.0,,-0.1
2025-07-30,121850,862.0,1.66,0.1,,-0.1
2025-07-31,121850,882.0,1.7,-1.7,,1.8
2025-08-01,121850,880.0,1.25,0.3,,-0.3
2025-08-04,121850,889.0,1.35,0.4,,-0.4
2025-08-05,121850,901.0,1.5,0.3,,-0.3
2025-08-06,121850,908.0,1.59,0.3,,-0.3
2025-08-07,121850,889.0,1.7,0.1,,-0.1
2025-08-08,121850,923.0,1.81,0.9,,-0.9
2025-08-11,121850,898.0,2.15,-0.2,,0.2
2025-08-12,121850,896.0,2.06,0.0,,-0.0
2025-08-13,121850,888.0,2.06,-0.0,,0.1
2025-08-14,121850,898.0,2.05,0.1,,-0.1
2025-08-18,121850,878.0,2.22,-0.1,,0.1
2025-08-19,121850,871.0,2.18,-0.0,,0.0
2025-08-20,121850,852.0,2.18,-0.2,,0.2
2025-08-21,121850,853.0,2.12,0.0,,-0.0
2025-08-22,121850,860.0,2.12,-0.1,,0.1
2025-08-25,121850,871.0,2.09,-0.1,,0.1
2025-08-26,121850,867.0,2.06,-0.0,,0.0
2025-08-27,121850,853.0,2.04,-0.3,,0.3
2025-08-28,121850,853.0,1.92,0.1,,-0.1
2025-08-29,121850,843.0,1.94,-0.1,,0.1
2025-09-01,121850,815.0,1.92,-0.4,,0.4
2025-09-02,121850,844.0,1.77,-0.1,,0.1
2025-09-03,121850,822.0,1.75,-0.0,,-0.0
2025-09-04,121850,833.0,1.75,-0.0,,-0.0
2025-09-05,121850,833.0,1.75,0.0,,-0.0
2025-09-08,121850,827.0,1.75,0.0,,-0.0
2025-09-09,121850,863.0,1.75,0.1,,-0.1
2025-09-10,121850,852.0,1.78,0.1,,-0.1
2025-09-11,121850,842.0,1.83,0.1,,-0.1
2025-09-12,121850,850.0,1.85,0.0,,-0.0
2025-09-15,121850,838.0,1.86,-0.1,,0.1
2025-09-16,121850,650.0,1.83,-1.8,,1.7
2025-09-17,121850,652.0,0.99,0.0,,-0.1
2025-09-18,121850,658.0,1.02,0.3,,-0.3
2025-09-19,121850,667.0,1.19,0.8,,-0.8
2025-09-22,121850,656.0,1.59,-0.0,,0.0
2025-09-23,121850,648.0,1.57,0.2,,-0.2
2025-09-24,121850,639.0,1.68,-0.4,,0.4
2025-09-25,121850,634.0,1.46,0.1,,-0.1
2025-09-26,121850,636.0,1.52,0.1,,-0.1
2025-09-29,121850,642.0,1.59,0.4,,-0.4
2025-09-30,121850,637.0,1.8,0.0,,0.0
2025-10-01,121850,642.0,1.82,-0.0,,-0.0
2025-10-02,121850,636.0,1.8,-0.0,,0.1
2025-10-10,121850,632.0,1.8,-0.0,,0.0
2025-10-13,121850,626.0,1.78,0.2,,-0.2
2025-10-14,121850,608.0,1.88,-0.0,,0.0
2025-10-15,121850,627.0,1.87,0.8,,-0.8
2025-10-16,121850,632.0,2.28,0.0,,-0.0
2025-10-17,121850,624.0,2.3,-0.1,,0.1
2025-10-20,121850,633.0,2.26,0.3,,-0.3
2025-10-21,121850,632.0,2.39,0.2,,-0.2
2025-10-22,121850,618.0,2.52,-0.0,,0.0
2025-10-23,121850,623.0,2.51,0.1,,-0.1
2025-10-24,121850,622.0,2.58,0.1,,-0.1
2025-10-27,121850,624.0,2.61,0.0,,0.0
2025-10-28,121850,620.0,2.61,-0.1,,0.1
2025-10-29,121850,615.0,2.54,-0.2,,0.2
2025-10-30,121850,603.0,2.44,0.1,,-0.1
2025-10-31,121850,606.0,2.46,0.0,,-0.0
2025-11-03,121850,612.0,2.47,0.0,,-0.0
2025-11-04,121850,601.0,2.49,0.0,,-0.0
2025-11-05,121850,582.0,2.5,0.0,,-0.0
2025-11-06,121850,586.0,2.53,0.0,,-0.0
2025-11-07,121850,587.0,2.54,-0.1,,0.1
2025-11-10,121850,602.0,2.5,0.1,,-0.1
2025-11-11,121850,594.0,2.52,-0.0,,0.0
2025-11-12,121850,609.0,2.5,0.0,,-0.0
2025-11-13,121850,600.0,2.3,-0.2,,0.2
2025-11-14,121850,565.0,2.2,0.3,,-0.3
2025-11-17,121850,565.0,1.54,,,
2025-11-18,121850,565.0,1.54,,,
2025-11-19,121850,565.0,1.54,,,
2025-11-20,121850,565.0,1.54,,,
2025-11-21,121850,565.0,1.54,,,
2025-11-24,121850,565.0,1.54,,,
2025-11-25,121850,565.0,1.54,,,
2025-11-26,121850,565.0,1.54,,,
2025-11-27,121850,565.0,1.54,,,
2025-11-28,121850,565.0,1.54,,,
2025-12-01,121850,565.0,1.54,,,
2025-12-02,121850,565.0,1.54,,,
2025-12-03,121850,565.0,1.54,,,
2025-12-04,121850,565.0,1.54,,,
2025-12-05,121850,565.0,1.54,,,
2025-12-08,121850,565.0,1.54,,,
2025-12-09,121850,565.0,1.54,,,
2025-12-10,121850,5770.0,2.7,-0.2,-0.0,0.3
2025-12-11,121850,5450.0,1.19,-1.1,,1.1
2025-12-12,121850,5300.0,0.57,-0.2,,0.2
2025-12-15,121850,5120.0,0.44,-0.2,,0.2
2025-12-16,121850,5250.0,0.32,-0.1,,0.1
2025-12-17,121850,5260.0,0.28,0.1,,-0.1
2025-12-18,121850,4540.0,0.33,-0.0,,0.0
2025-12-19,121850,4510.0,0.3,0.1,,-0.1
2025-12-22,121850,4600.0,0.41,0.0,,-0.0
2025-12-23,121850,4545.0,0.42,0.0,,-0.0
2025-12-24,121850,4680.0,0.5,0.3,,-0.2
2025-12-26,121850,4845.0,0.68,-0.0,,0.0
2025-12-29,121850,4480.0,0.65,0.0,,-0.0
2025-12-30,121850,4250.0,0.67,0.3,,-0.3
2026-01-02,121850,4360.0,0.9,0.1,-0.0,-0.1
2026-01-05,121850,4275.0,0.98,0.1,,-0.1
2026-01-06,121850,4420.0,1.04,0.0,,-0.0
2026-01-07,121850,4320.0,1.06,0.0,,-0.0
2026-01-08,121850,3930.0,1.09,0.5,-0.0,-0.5
2026-01-09,121850,3840.0,1.86,0.2,,-0.2
2026-01-12,121850,4010.0,2.04,-0.2,,0.2
2026-01-13,121850,4195.0,1.92,0.8,,-0.8
2026-01-14,121850,4215.0,2.75,0.4,,-0.4
2026-01-15,121850,4150.0,3.05,-0.1,,0.1
2026-01-16,121850,3985.0,2.99,0.3,-0.0,-0.2
2026-01-19,121850,3875.0,3.21,0.1,,-0.2
2026-01-20,121850,3935.0,3.35,0.5,,-0.5
2026-01-21,121850,3785.0,3.75,-0.1,,0.1
2026-01-22,121850,3715.0,3.66,-0.4,-0.3,0.6
2026-01-23,121850,3660.0,3.34,-0.1,-0.1,0.2
2026-01-26,121850,3690.0,3.33,-0.0,-0.0,0.1
2026-01-27,121850,3840.0,3.32,0.1,-0.2,0.1
2026-01-28,121850,3665.0,3.44,-0.4,-0.0,0.4
2026-01-29,121850,3675.0,3.13,-0.5,-0.1,0.6
2026-01-30,121850,3530.0,2.86,-0.5,-0.1,0.5
2026-02-02,121850,3310.0,2.43,0.3,-0.0,-0.3
2026-02-03,121850,4300.0,2.7,-0.8,,0.8
2026-02-04,121850,5590.0,2.11,-0.1,0.0,0.1
2026-02-05,121850,6360.0,2.17,-2.7,0.5,1.9
2026-02-06,121850,4460.0,0.95,5.2,-13.1,8.0
2026-02-09,121850,3720.0,4.25,-1.8,-0.4,2.3
2026-02-10,121850,3525.0,5.94,-3.8,-0.0,3.9
2026-02-11,121850,3600.0,3.89,-2.9,-0.1,2.8
2026-02-12,121850,3425.0,2.43,0.1,,-0.0
2026-02-13,121850,3230.0,2.49,-0.2,,0.1
2026-02-19,121850,3165.0,2.4,1.1,,-1.1
2026-02-20,121850,3050.0,3.07,0.7,-0.5,-0.3
2026-02-23,121850,3000.0,3.54,0.9,-0.3,-0.6
2026-02-24,121850,2975.0,4.13,0.6,,-0.6
2026-02-25,121850,2910.0,4.55,-0.5,,0.5
2026-02-26,121850,2750.0,4.2,-0.3,,0.2
2026-02-27,121850,2640.0,4.34,0.7,,-0.8
2026-03-03,121850,2500.0,4.89,0.3,,-0.4
2026-03-04,121850,2110.0,5.16,0.5,0.0,-0.6
2026-03-05,121850,2275.0,5.65,-0.6,-0.0,0.6
2026-03-06,121850,2290.0,5.21,-0.6,,0.6
2026-03-09,121850,2180.0,4.68,-0.3,,0.3
2026-03-10,121850,2250.0,4.4,-0.0,,0.0
2026-03-11,121850,2355.0,4.25,0.2,,-0.7
2026-03-12,121850,2350.0,4.42,0.0,,0.4
2026-03-13,121850,2360.0,4.45,0.2,-0.1,-0.3
2026-03-16,121850,2355.0,4.66,-0.2,,-0.0
2026-03-17,121850,2355.0,4.51,-0.2,,0.1
2026-03-18,121850,2395.0,4.21,-0.3,,0.7
2026-03-19,121850,2350.0,3.92,0.1,,-0.5
2026-03-20,121850,2350.0,4.05,1.3,,-0.9
2026-03-23,121850,2335.0,5.11,-0.1,,-0.2
2026-03-24,121850,2290.0,5.04,-0.7,,0.0
2026-03-25,121850,2285.0,4.4,-0.0,,-0.1
2026-03-26,121850,2275.0,4.38,0.1,-0.0,-0.1
2026-03-27,121850,2350.0,4.44,0.3,,0.0
2026-03-30,121850,2340.0,4.68,0.1,,0.3
2026-03-31,121850,2290.0,4.78,-0.0,,-0.1
2026-04-01,121850,2325.0,4.64,-0.1,,0.6
2026-04-02,121850,1978.0,4.56,0.0,,-0.0
2026-04-03,121850,1959.0,4.59,-0.3,,0.2
2026-04-06,121850,1963.0,4.34,-0.2,,0.6
2026-04-07,121850,2550.0,4.23,-0.1,,0.1
2026-04-08,121850,3315.0,4.16,-0.3,0.0,0.3
2026-04-09,121850,4305.0,4.03,-0.2,0.0,0.1
2026-04-10,121850,3460.0,3.94,-3.9,-0.1,3.9
2026-04-13,121850,2940.0,2.25,-1.3,,0.2
2026-04-14,121850,3105.0,1.76,0.4,,0.5
2026-04-15,121850,3450.0,2.0,1.8,,-1.4
2026-04-16,121850,3135.0,3.02,-0.2,,0.1
2026-04-17,121850,3045.0,2.91,-0.2,,0.3
2026-04-20,121850,2900.0,2.76,0.5,,-0.5
2026-04-21,121850,2860.0,3.14,-0.3,,0.2
2026-04-22,121850,2910.0,2.98,0.1,,-0.2
2026-04-23,121850,2835.0,3.05,-0.7,-0.0,0.8
2026-04-24,121850,2730.0,2.55,-0.5,,0.4
2026-04-27,121850,2775.0,2.17,0.2,,-0.0
2026-04-28,121850,2720.0,2.29,-0.3,,0.4
2026-04-29,121850,2755.0,2.05,0.2,,-0.2
2026-04-30,121850,2635.0,2.17,-0.3,,0.3
2026-05-04,121850,2680.0,1.94,0.0,-0.0,-0.0
2026-05-06,121850,2585.0,1.97,-0.1,,0.1
2026-05-07,121850,2525.0,1.91,0.4,0.0,-0.4
2026-05-08,121850,2420.0,2.22,0.5,-0.0,-0.5
2026-05-11,121850,2580.0,2.59,-0.8,0.0,0.8
2026-05-12,121850,2395.0,2.0,-0.3,0.0,0.3
2026-05-13,121850,2305.0,1.72,-0.0,-0.0,0.0
2026-05-14,121850,2290.0,1.69,0.7,0.0,-0.7
2026-05-15,121850,2220.0,2.29,-0.2,0.0,0.1
2026-05-18,121850,2180.0,2.15,-0.2,-0.0,0.2
2026-05-19,121850,2135.0,1.96,-0.2,0.0,0.2
2026-05-20,121850,2775.0,1.79,-0.4,0.0,0.3
2026-05-21,121850,2410.0,1.51,-1.2,-0.0,1.4
2026-05-22,121850,2535.0,0.64,0.1,-0.0,-0.1
2026-05-26,121850,2465.0,0.68,-0.0,0.0,0.0
2026-05-27,121850,2380.0,0.64,0.3,-0.0,-0.3
2026-05-28,121850,2285.0,0.89,0.2,0.0,-0.2
2026-05-29,121850,2300.0,1.1,-0.1,-0.0,0.1
2026-06-01,121850,2090.0,1.03,0.2,0.0,-0.3
2026-06-02,121850,1950.0,1.27,-0.1,-0.0,0.1
2026-06-04,121850,1888.0,1.2,0.1,,-0.1
2026-06-05,121850,1919.0,1.26,-0.0,,0.0
2026-06-08,121850,1636.0,1.24,0.2,,-0.2
2026-06-09,121850,1640.0,1.59,-0.0,,0.0
2026-06-10,121850,1590.0,1.53,-0.0,,0.0
2026-06-11,121850,1628.0,1.5,-0.0,,0.0
2026-06-12,121850,1715.0,1.43,0.1,,-0.1
2026-06-15,121850,1724.0,1.51,-0.1,,0.1
2026-06-16,121850,1834.0,1.44,-0.1,,0.1
2026-06-17,121850,1781.0,1.33,-0.1,,0.1
2026-06-18,121850,1785.0,1.19,-0.0,,0.0
2026-06-19,121850,1803.0,1.06,-0.1,,0.1
2026-06-22,121850,1650.0,1.0,0.0,,-0.0
2026-06-23,121850,1641.0,1.05,0.0,,-0.0
2026-06-24,121850,1622.0,1.08,-0.1,,0.1
2026-06-25,121850,1500.0,1.0,0.0,,-0.1
2026-06-26,121850,1251.0,1.04,0.2,,-0.3
2026-06-29,121850,1415.0,1.38,0.2,0.0,-0.2
2026-06-30,121850,1321.0,1.69,-0.0,0.0,0.0
2026-07-01,121850,1447.0,1.66,0.1,,-0.1
2026-07-02,121850,1400.0,1.84,-0.1,,0.1
2026-07-03,121850,1497.0,1.72,-0.0,,0.0
2026-07-06,121850,1480.0,1.71,-0.1,,0.1
2026-07-07,121850,1490.0,1.63,-0.1,,0.1
2026-07-08,121850,1347.0,1.51,-0.1,,0.1
2026-07-09,121850,1333.0,1.36,0.0,,-0.0
2026-07-10,121850,1390.0,1.39,0.1,,-0.1
2026-07-13,121850,1363.0,1.57,0.0,,-0.0
2026-07-14,121850,1356.0,1.58,-0.0,,0.0
2026-07-15,121850,1429.0,1.54,0.0,,-0.0
2026-07-16,121850,1474.0,1.57,-0.0,,0.0
2025-07-14,121890,1405.0,3.39,-0.1,,0.2
2025-07-15,121890,1391.0,3.32,-0.0,,0.1
2025-07-16,121890,1391.0,3.32,-0.0,,0.1
2025-07-17,121890,1393.0,3.31,0.0,,-0.0
2025-07-18,121890,1399.0,3.31,0.0,,-0.0
2025-07-21,121890,1382.0,3.33,-0.0,,0.1
2025-07-22,121890,1376.0,3.32,-0.0,,0.0
2025-07-23,121890,1341.0,3.31,0.0,,-0.1
2025-07-24,121890,1333.0,3.32,0.0,,-0.0
2025-07-25,121890,1354.0,3.32,0.0,,-0.0
2025-07-28,121890,1391.0,3.33,0.0,,-0.1
2025-07-29,121890,1400.0,3.33,-0.0,,0.1
2025-07-30,121890,1396.0,3.33,-0.0,,-0.0
2025-07-31,121890,1395.0,3.32,-0.0,,0.0
2025-08-01,121890,1380.0,3.32,-0.0,,0.0
2025-08-04,121890,1381.0,3.31,0.0,,-0.0
2025-08-05,121890,1391.0,3.33,0.1,,-0.0
2025-08-06,121890,1401.0,3.36,0.0,,0.0
2025-08-07,121890,1397.0,3.36,0.0,,-0.0
2025-08-08,121890,1389.0,3.37,-0.0,,0.0
2025-08-11,121890,1398.0,3.36,0.0,,-0.0
2025-08-12,121890,1382.0,3.36,0.0,,-0.0
2025-08-13,121890,1378.0,3.36,0.2,,-0.2
2025-08-14,121890,1383.0,3.45,0.4,,-0.4
2025-08-18,121890,1380.0,3.67,0.3,,-0.5
2025-08-19,121890,1382.0,3.84,0.0,,-0.0
2025-08-20,121890,1377.0,3.82,0.1,,-0.1
2025-08-21,121890,1394.0,3.86,-0.0,,0.1
2025-08-22,121890,1380.0,3.86,0.4,,-0.2
2025-08-25,121890,1391.0,4.09,0.4,,-0.4
2025-08-26,121890,1396.0,4.38,0.1,,-0.0
2025-08-27,121890,1407.0,4.42,0.1,,-0.1
2025-08-28,121890,1424.0,4.48,0.2,,-0.2
2025-08-29,121890,1515.0,4.57,0.3,,-0.4
2025-09-01,121890,1576.0,4.77,0.1,0.0,-0.9
2025-09-02,121890,1555.0,4.73,0.1,,-0.2
2025-09-03,121890,1604.0,4.77,1.1,-0.0,-1.5
2025-09-04,121890,1612.0,5.3,0.1,,-0.3
2025-09-05,121890,1689.0,5.36,1.0,,-1.0
2025-09-08,121890,1616.0,5.76,1.2,,-1.6
2025-09-09,121890,1596.0,6.3,0.3,,-0.3
2025-09-10,121890,1586.0,6.44,0.1,,-0.2
2025-09-11,121890,1537.0,6.51,0.7,,-0.7
2025-09-12,121890,1541.0,6.85,0.5,,-0.3
2025-09-15,121890,1536.0,7.08,0.5,,-0.6
2025-09-16,121890,1559.0,7.31,1.2,,0.2
2025-09-17,121890,1582.0,7.89,0.1,,0.1
2025-09-18,121890,1567.0,7.91,-0.1,,0.3
2025-09-19,121890,1553.0,7.86,-0.1,,0.3
2025-09-22,121890,1541.0,7.81,1.4,,0.3
2025-09-23,121890,1606.0,8.48,-2.3,,7.1
2025-09-24,121890,1600.0,7.59,1.0,,-2.3
2025-09-25,121890,1608.0,8.07,0.6,,-1.1
2025-09-26,121890,1626.0,8.35,0.4,,-0.5
2025-09-29,121890,1647.0,8.54,1.7,,-1.3
2025-09-30,121890,1620.0,9.33,-0.3,,0.2
2025-10-01,121890,1615.0,9.2,0.0,,-0.3
2025-10-02,121890,1630.0,9.21,0.4,,-1.0
2025-10-10,121890,1630.0,9.4,0.0,,-0.5
2025-10-13,121890,1683.0,9.41,0.4,,-0.3
2025-10-14,121890,1641.0,9.58,-0.4,,0.4
2025-10-15,121890,1673.0,9.41,0.6,,-0.6
2025-10-16,121890,1690.0,9.68,-0.1,,-0.8
2025-10-17,121890,1700.0,9.65,0.0,,-1.1
2025-10-20,121890,1683.0,9.64,1.5,,0.1
2025-10-21,121890,1671.0,10.33,-0.2,,0.3
2025-10-22,121890,1678.0,10.24,-0.1,,0.1
2025-10-23,121890,1713.0,10.19,0.5,,-0.7
2025-10-24,121890,1755.0,10.41,0.8,,-1.2
2025-10-27,121890,1823.0,10.75,0.3,,-0.8
2025-10-28,121890,1781.0,10.88,-0.2,,-0.2
2025-10-29,121890,1783.0,10.79,-0.1,,0.0
2025-10-30,121890,1788.0,10.76,0.2,,-1.0
2025-10-31,121890,1770.0,10.85,0.1,,-0.1
2025-11-03,121890,1683.0,10.92,-0.4,,0.1
2025-11-04,121890,1662.0,10.74,-0.0,,-0.0
2025-11-05,121890,1663.0,10.73,-0.2,,-0.1
2025-11-06,121890,1690.0,10.64,0.7,,-0.8
2025-11-07,121890,1691.0,10.93,-0.1,,-0.1
2025-11-10,121890,1690.0,10.87,0.1,-0.2,-0.2
2025-11-11,121890,1669.0,10.91,-0.3,,0.2
2025-11-12,121890,1699.0,10.8,-0.0,,-0.0
2025-11-13,121890,1643.0,10.8,-0.1,,0.1
2025-11-14,121890,1646.0,10.76,0.0,,-0.0
2025-11-17,121890,1699.0,10.76,0.1,,-0.1
2025-11-18,121890,1671.0,10.79,-0.0,,-0.2
2025-11-19,121890,1686.0,10.78,0.2,,-0.3
2025-11-20,121890,1666.0,10.86,-0.1,,-0.0
2025-11-21,121890,1654.0,10.82,0.1,,-0.1
2025-11-24,121890,1669.0,10.86,0.0,,-0.2
2025-11-25,121890,1636.0,10.86,-0.1,,-0.1
2025-11-26,121890,1649.0,10.81,-0.1,,-0.0
2025-11-27,121890,1610.0,10.76,-0.1,,0.1
2025-11-28,121890,1577.0,10.72,-0.1,,0.1
2025-12-01,121890,1584.0,10.67,-0.0,,0.1
2025-12-02,121890,1616.0,10.65,0.0,,-0.0
2025-12-03,121890,1633.0,10.67,-0.0,,0.0
2025-12-04,121890,1663.0,10.65,-0.1,,0.1
2025-12-05,121890,1667.0,10.63,0.0,,-0.0
2025-12-08,121890,1675.0,10.63,-0.0,,0.0
2025-12-09,121890,1679.0,10.62,-0.3,,0.4
2025-12-10,121890,1783.0,10.56,1.6,,-1.7
2025-12-11,121890,1730.0,11.26,0.3,,0.5
2025-12-12,121890,1738.0,11.39,0.1,,0.3
2025-12-15,121890,1792.0,11.42,0.7,,0.3
2025-12-16,121890,1774.0,11.74,-0.0,,0.0
2025-12-17,121890,1805.0,11.72,-0.0,,-0.0
2025-12-18,121890,1806.0,11.72,-0.2,,0.2
2025-12-19,121890,1793.0,11.64,0.0,,-0.1
2025-12-22,121890,1772.0,11.64,-0.0,,-0.2
2025-12-23,121890,1752.0,11.64,0.0,,-0.0
2025-12-24,121890,1765.0,11.65,0.0,,-0.0
2025-12-26,121890,1763.0,11.66,-0.1,,0.1
2025-12-29,121890,1734.0,11.62,-0.0,,0.0
2025-12-30,121890,1740.0,11.61,0.0,,-0.0
2026-01-02,121890,1705.0,11.62,-0.1,,0.0
2026-01-05,121890,1680.0,11.6,0.2,,-0.1
2026-01-06,121890,1698.0,11.68,0.0,,-0.0
2026-01-07,121890,1707.0,11.76,-0.2,,0.2
2026-01-08,121890,1676.0,11.68,-0.0,,-0.1
2026-01-09,121890,1652.0,11.67,0.1,,-0.1
2026-01-12,121890,1660.0,11.73,0.0,,-0.1
